frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Family,child,control,"COURTNEY, JOE",pre,7,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre
Family,child,control,"CRAWFORD, ERIC",pre,1,C001087,R,AR,1,H,9,112.0,0.333333333333333,pre
Family,child,control,"CULBERSON, JOHN",post,12,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Family,child,control,"CULBERSON, JOHN",pre,2,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre
Family,child,control,"DAVIS, DANNY",post,61,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Family,child,control,"DAVIS, DANNY",pre,189,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Family,child,control,"DEGETTE, DIANA",post,11,D000197,D,CO,1,H,2,107.0,0.333333333333333,post
Family,child,control,"DEGETTE, DIANA",pre,12,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre
Family,child,control,"ESHOO, ANNA",post,7,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post
Family,child,control,"FLEISCHMANN, CHARLES",post,1,F000459,R,TN,3,H,16,112.0,0.333333333333333,post
Family,child,control,"FOSTER, BILL",post,8,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post
Family,child,control,"GARAMENDI, JOHN",post,67,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post
Family,child,control,"GOODLATTE, BOB",post,82,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Family,child,control,"GOODLATTE, BOB",pre,21,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre
Family,child,control,"GRANGER, KAY",post,56,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post
Family,child,control,"GRANGER, KAY",pre,21,G000377,R,TX,12,H,1|3,107.0,0.333333333333333,pre
Family,child,control,"GRAVES, SAM",post,12,G000546,R,MO,6,H,28|3,107.0,0.333333333333333,post
Family,child,control,"GRAVES, SAM",pre,17,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre
Family,child,control,"GUTHRIE, BRETT",post,2,G000558,R,KY,2,H,9,111.0,0.333333333333333,post
Family,child,control,"GUTHRIE, BRETT",pre,26,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre
Family,child,control,"HASTINGS, DOC",post,19,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Family,child,control,"HIMES, JAMES",post,4,H001047,D,CT,4,H,26,111.0,0.333333333333333,post
Family,child,control,"HIMES, JAMES",pre,1,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre
Family,child,control,"HOYER, STENY",post,91,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Family,child,control,"HOYER, STENY",pre,22,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre
Family,child,control,"ISSA, DARRELL",post,38,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post
Family,child,control,"ISSA, DARRELL",pre,16,I000056,R,CA,49,H,5,107.0,0.333333333333333,pre
Family,child,control,"JOHNSON, SAM",post,17,J000174,R,TX,3,H,29,107.0,0.333333333333333,post
Family,child,control,"JOHNSON, SAM",pre,4,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre
Family,child,control,"KAPTUR, MARCY",post,32,K000009,D,OH,9,H,6,107.0,0.333333333333333,post
Family,child,control,"KAPTUR, MARCY",pre,14,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre
Family,child,control,"KING, PETER",post,3,K000210,R,NY,3,H,20,107.0,0.333333333333333,post
Family,child,control,"KING, PETER",pre,3,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre
Family,child,control,"LAMALFA, DOUG",post,16,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post
Family,child,control,"LARSEN, RICK",post,2,L000560,D,WA,2,H,23,107.0,0.333333333333333,post
Family,child,control,"LARSEN, RICK",pre,14,L000560,D,WA,2,H,23,107.0,0.333333333333333,pre
Family,child,control,"LUCAS, FRANK",post,6,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post
Family,child,control,"LUCAS, FRANK",pre,2,L000491,R,OK,3,H,1|24,107.0,0.333333333333333,pre
Family,child,control,"LYNCH, STEPHEN",post,28,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post
Family,child,control,"LYNCH, STEPHEN",pre,4,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre
Family,child,control,"MCCARTHY, KEVIN",post,16,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post
Family,child,control,"MCCARTHY, KEVIN",pre,1,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre
Family,child,control,"MCCOLLUM, BETTY",post,45,M001143,D,MN,4,H,2,107.0,0.333333333333333,post
Family,child,control,"MCCOLLUM, BETTY",pre,23,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre
Family,child,control,"MCGOVERN, JAMES",post,86,M000312,D,MA,2,H,22,107.0,0.333333333333333,post
Family,child,control,"MCGOVERN, JAMES",pre,186,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre
Family,child,control,"MCNERNEY, JERRY",post,2,M001166,D,CA,9,H,25,110.0,0.333333333333333,post
Family,child,control,"MCNERNEY, JERRY",pre,3,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre
Family,child,control,"MILLER, GARY",post,2,M001139,R,CA,42,H,27,107.0,0.333333333333333,post
Family,child,control,"MILLER, JEFF",post,26,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post
Family,child,control,"MILLER, JEFF",pre,42,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre
Family,child,control,"MOORE, GWEN",post,31,M001160,D,WI,4,H,18,109.0,0.333333333333333,post
Family,child,control,"MOORE, GWEN",pre,37,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre
Family,child,control,"NADLER, JERROLD",post,15,N000002,D,NY,10,H,22,107.0,0.333333333333333,post
Family,child,control,"NADLER, JERROLD",pre,63,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre
Family,child,control,"NAPOLITANO, GRACE",post,3,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post
Family,child,control,"NAPOLITANO, GRACE",pre,3,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre
Family,child,control,"PELOSI, NANCY",post,30,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post
Family,child,control,"PELOSI, NANCY",pre,106,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre
Family,child,control,"PENCE, MIKE",post,73,P000587,R,IN,6,H,11,107.0,0.333333333333333,post
Family,child,control,"PENCE, MIKE",pre,25,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre
Family,child,control,"PRICE, DAVID",post,12,P000523,D,NC,4,H,30,107.0,0.333333333333333,post
Family,child,control,"PRICE, DAVID",pre,17,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre
Family,child,control,"QUIGLEY, MIKE",post,11,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post
Family,child,control,"ROGERS, HAROLD",post,16,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post
Family,child,control,"ROGERS, HAROLD",pre,11,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre
Family,child,control,"ROHRABACHER, DANA",post,19,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post
Family,child,control,"ROHRABACHER, DANA",pre,2,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre
Family,child,control,"ROSKAM, PETER",post,3,R000580,R,IL,6,H,17,110.0,0.333333333333333,post
Family,child,control,"ROSKAM, PETER",pre,1,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre
Family,child,control,"ROYCE, EDWARD",post,65,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Family,child,control,"ROYCE, EDWARD",pre,5,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre
Family,child,control,"SARBANES, JOHN",post,6,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Family,child,control,"SARBANES, JOHN",pre,14,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Family,child,control,"SCHIFF, ADAM",post,11,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Family,child,control,"SCHIFF, ADAM",pre,29,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Family,child,control,"SCOTT, AUSTIN",post,5,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Family,child,control,"SCOTT, AUSTIN",pre,1,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre
Family,child,control,"SCOTT, ROBERT",post,139,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Family,child,control,"SCOTT, ROBERT",pre,111,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Family,child,control,"SHERMAN, BRAD",pre,25,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Family,child,control,"SIMPSON, MICHAEL",pre,8,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Family,child,control,"SMITH, LAMAR",post,80,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Family,child,control,"TERRY, LEE",post,37,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Family,child,control,"THOMPSON, BENNIE",pre,10,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Family,child,control,"TIPTON, SCOTT",pre,2,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre
Family,child,control,"TITUS, DINA",post,2,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Family,child,control,"TITUS, DINA",pre,5,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre
Family,child,control,"TURNER, MICHAEL",post,1,T000463,R,OH,10,H,8,108.0,0.333333333333333,post
Family,child,control,"TURNER, MICHAEL",pre,26,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Family,child,control,"WELDON, DAVID",post,20,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Family,child,control,"WITTMAN, ROBERT",post,4,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post
Family,child,control,"WITTMAN, ROBERT",pre,2,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre
Family,child,control,"WOLF, FRANK",post,13,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Family,child,control,"WOLF, FRANK",pre,20,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Family,child,control,"YOUNG, DON",post,3,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Family,child,treatment,"BALDWIN, TAMMY",107,12,B001230,D,WI,2.0,H,,,,pre
Family,child,treatment,"BALDWIN, TAMMY",108,14,B001230,D,WI,2.0,H,,,,pre
Family,child,treatment,"BALDWIN, TAMMY",109,6,B001230,D,WI,2.0,H,,,,pre
Family,child,treatment,"BALDWIN, TAMMY",110,12,B001230,D,WI,2.0,H,,,,pre
Family,child,treatment,"BALDWIN, TAMMY",111,4,B001230,D,WI,2.0,H,,,,exclude
Family,child,treatment,"BALDWIN, TAMMY",113,7,B001230,D,WI,,S,,,,post
Family,child,treatment,"BALDWIN, TAMMY",114,14,B001230,D,WI,,S,,,,post
Family,child,treatment,"BLUNT, ROY",107,1,B000575,R,MO,7.0,H,,,,pre
Family,child,treatment,"BLUNT, ROY",108,3,B000575,R,MO,7.0,H,,,,pre
Family,child,treatment,"BLUNT, ROY",109,1,B000575,R,MO,7.0,H,,,,pre
Family,child,treatment,"BLUNT, ROY",110,4,B000575,R,MO,7.0,H,,,,pre
Family,child,treatment,"BLUNT, ROY",112,9,B000575,R,MO,,S,,,,post
Family,child,treatment,"BLUNT, ROY",113,6,B000575,R,MO,,S,,,,post
Family,child,treatment,"BLUNT, ROY",114,11,B000575,R,MO,,S,,,,post
Family,child,treatment,"BOOZMAN, JOHN",109,1,B001236,R,AR,3.0,H,,,,pre
Family,child,treatment,"BOOZMAN, JOHN",110,2,B001236,R,AR,3.0,H,,,,pre
Family,child,treatment,"BOOZMAN, JOHN",112,6,B001236,R,AR,,S,,,,post
Family,child,treatment,"BOOZMAN, JOHN",113,1,B001236,R,AR,,S,,,,post
Family,child,treatment,"BOOZMAN, JOHN",114,5,B001236,R,AR,,S,,,,post
Family,child,treatment,"BROWN, SHERROD",107,10,B000944,D,OH,13.0,H,,,,pre
Family,child,treatment,"BROWN, SHERROD",108,21,B000944,D,OH,13.0,H,,,,pre
Family,child,treatment,"BROWN, SHERROD",109,19,B000944,D,OH,13.0,H,,,,exclude
Family,child,treatment,"BROWN, SHERROD",110,48,B000944,D,OH,,S,,,,post
Family,child,treatment,"BROWN, SHERROD",111,26,B000944,D,OH,,S,,,,post
Family,child,treatment,"BROWN, SHERROD",112,29,B000944,D,OH,,S,,,,post
Family,child,treatment,"BROWN, SHERROD",113,27,B000944,D,OH,,S,,,,post
Family,child,treatment,"BROWN, SHERROD",114,70,B000944,D,OH,,S,,,,post
Family,child,treatment,"BURR, RICHARD",109,9,B001135,R,NC,,S,,,,post
Family,child,treatment,"BURR, RICHARD",110,22,B001135,R,NC,,S,,,,post
Family,child,treatment,"BURR, RICHARD",111,10,B001135,R,NC,,S,,,,post
Family,child,treatment,"BURR, RICHARD",112,17,B001135,R,NC,,S,,,,post
Family,child,treatment,"BURR, RICHARD",113,19,B001135,R,NC,,S,,,,post
Family,child,treatment,"BURR, RICHARD",114,18,B001135,R,NC,,S,,,,post
Family,child,treatment,"CAPITO, SHELLEY",107,10,C001047,R,WV,2.0,H,,,,pre
Family,child,treatment,"CAPITO, SHELLEY",108,10,C001047,R,WV,2.0,H,,,,pre
Family,child,treatment,"CAPITO, SHELLEY",109,7,C001047,R,WV,2.0,H,,,,pre
Family,child,treatment,"CAPITO, SHELLEY",110,4,C001047,R,WV,2.0,H,,,,pre
Family,child,treatment,"CAPITO, SHELLEY",111,1,C001047,R,WV,2.0,H,,,,pre
Family,child,treatment,"CAPITO, SHELLEY",112,2,C001047,R,WV,2.0,H,,,,pre
Family,child,treatment,"CAPITO, SHELLEY",113,1,C001047,R,WV,2.0,H,,,,exclude
Family,child,treatment,"CAPITO, SHELLEY",114,8,C001047,R,WV,,S,,,,post
Family,child,treatment,"CARDIN, BENJAMIN",107,13,C000141,D,MD,3.0,H,,,,pre
Family,child,treatment,"CARDIN, BENJAMIN",108,60,C000141,D,MD,3.0,H,,,,pre
Family,child,treatment,"CARDIN, BENJAMIN",109,10,C000141,D,MD,3.0,H,,,,exclude
Family,child,treatment,"CARDIN, BENJAMIN",110,38,C000141,D,MD,,S,,,,post
Family,child,treatment,"CARDIN, BENJAMIN",111,28,C000141,D,MD,,S,,,,post
Family,child,treatment,"CARDIN, BENJAMIN",112,32,C000141,D,MD,,S,,,,post
Family,child,treatment,"CARDIN, BENJAMIN",113,44,C000141,D,MD,,S,,,,post
Family,child,treatment,"CARDIN, BENJAMIN",114,27,C000141,D,MD,,S,,,,post
Family,child,treatment,"CASSIDY, BILL",111,2,C001075,R,LA,6.0,H,,,,pre
Family,child,treatment,"CASSIDY, BILL",112,1,C001075,R,LA,6.0,H,,,,pre
Family,child,treatment,"CASSIDY, BILL",114,13,C001075,R,LA,,S,,,,post
Family,child,treatment,"CHAMBLISS, SAXBY",107,1,C000286,R,GA,8.0,H,,,,exclude
Family,child,treatment,"CHAMBLISS, SAXBY",108,9,C000286,R,GA,,S,,,,post
Family,child,treatment,"CHAMBLISS, SAXBY",109,14,C000286,R,GA,,S,,,,post
Family,child,treatment,"CHAMBLISS, SAXBY",110,7,C000286,R,GA,,S,,,,post
Family,child,treatment,"CHAMBLISS, SAXBY",111,2,C000286,R,GA,,S,,,,post
Family,child,treatment,"CHAMBLISS, SAXBY",112,2,C000286,R,GA,,S,,,,post
Family,child,treatment,"COTTON, TOM",113,1,C001095,R,AR,4.0,H,,,,exclude
Family,child,treatment,"COTTON, TOM",114,13,C001095,R,AR,,S,,,,post
Family,child,treatment,"DAINES, STEVE",113,2,D000618,R,MT,0.0,H,,,,exclude
Family,child,treatment,"DAINES, STEVE",114,23,D000618,R,MT,,S,,,,post
Family,child,treatment,"DEMINT, JIM",107,14,D000595,R,SC,4.0,H,,,,pre
Family,child,treatment,"DEMINT, JIM",108,2,D000595,R,SC,4.0,H,,,,exclude
Family,child,treatment,"DEMINT, JIM",109,9,D000595,R,SC,,S,,,,post
Family,child,treatment,"DEMINT, JIM",110,5,D000595,R,SC,,S,,,,post
Family,child,treatment,"DEMINT, JIM",111,22,D000595,R,SC,,S,,,,post
Family,child,treatment,"DONNELLY, JOE",110,3,D000607,D,IN,2.0,H,,,,pre
Family,child,treatment,"DONNELLY, JOE",113,2,D000607,D,IN,,S,,,,post
Family,child,treatment,"DONNELLY, JOE",114,4,D000607,D,IN,,S,,,,post
Family,child,treatment,"FLAKE, JEFF",107,2,F000444,R,AZ,1.0,H,,,,exclude
Family,child,treatment,"FLAKE, JEFF",108,1,F000444,R,AZ,6.0,H,,,,exclude
Family,child,treatment,"FLAKE, JEFF",109,5,F000444,R,AZ,6.0,H,,,,exclude
Family,child,treatment,"FLAKE, JEFF",110,1,F000444,R,AZ,6.0,H,,,,exclude
Family,child,treatment,"FLAKE, JEFF",111,3,F000444,R,AZ,6.0,H,,,,exclude
Family,child,treatment,"FLAKE, JEFF",113,7,F000444,R,AZ,,S,,,,exclude
Family,child,treatment,"FLAKE, JEFF",114,4,F000444,R,AZ,,S,,,,exclude
Family,child,treatment,"GARDNER, CORY",112,5,G000562,R,CO,4.0,H,,,,pre
Family,child,treatment,"GARDNER, CORY",113,4,G000562,R,CO,4.0,H,,,,exclude
Family,child,treatment,"GARDNER, CORY",114,6,G000562,R,CO,,S,,,,post
Family,child,treatment,"GILLIBRAND, KIRSTEN",110,3,G000555,D,NY,20.0,H,,,,exclude
Family,child,treatment,"GILLIBRAND, KIRSTEN",111,8,G000555,D,NY,,S,,,,post
Family,child,treatment,"GILLIBRAND, KIRSTEN",112,25,G000555,D,NY,,S,,,,post
Family,child,treatment,"GILLIBRAND, KIRSTEN",113,7,G000555,D,NY,,S,,,,post
Family,child,treatment,"GILLIBRAND, KIRSTEN",114,5,G000555,D,NY,,S,,,,post
Family,child,treatment,"GRAHAM, LINDSEY",107,16,G000359,R,SC,3.0,H,,,,exclude
Family,child,treatment,"GRAHAM, LINDSEY",108,139,G000359,R,SC,,S,,,,post
Family,child,treatment,"GRAHAM, LINDSEY",109,6,G000359,R,SC,,S,,,,post
Family,child,treatment,"GRAHAM, LINDSEY",110,23,G000359,R,SC,,S,,,,post
Family,child,treatment,"GRAHAM, LINDSEY",112,2,G000359,R,SC,,S,,,,post
Family,child,treatment,"GRAHAM, LINDSEY",113,8,G000359,R,SC,,S,,,,post
Family,child,treatment,"GRAHAM, LINDSEY",114,6,G000359,R,SC,,S,,,,post
Family,child,treatment,"HEINRICH, MARTIN",113,6,H001046,D,NM,,S,,,,post
Family,child,treatment,"HEINRICH, MARTIN",114,2,H001046,D,NM,,S,,,,post
Family,child,treatment,"HELLER, DEAN",110,4,H001041,R,NV,2.0,H,,,,pre
Family,child,treatment,"HELLER, DEAN",112,2,H001041,R,NV,,S,,,,post
Family,child,treatment,"HELLER, DEAN",113,2,H001041,R,NV,,S,,,,post
Family,child,treatment,"HELLER, DEAN",114,10,H001041,R,NV,,S,,,,post
Family,child,treatment,"HIRONO, MAZIE",110,12,H001042,D,HI,2.0,H,,,,pre
Family,child,treatment,"HIRONO, MAZIE",111,8,H001042,D,HI,2.0,H,,,,exclude
Family,child,treatment,"HIRONO, MAZIE",113,37,H001042,D,HI,,S,,,,post
Family,child,treatment,"HIRONO, MAZIE",114,19,H001042,D,HI,,S,,,,post
Family,child,treatment,"KIRK, MARK",107,6,K000360,R,IL,10.0,H,,,,pre
Family,child,treatment,"KIRK, MARK",108,2,K000360,R,IL,10.0,H,,,,pre
Family,child,treatment,"KIRK, MARK",109,12,K000360,R,IL,10.0,H,,,,pre
Family,child,treatment,"KIRK, MARK",110,16,K000360,R,IL,10.0,H,,,,exclude
Family,child,treatment,"KIRK, MARK",112,12,K000360,R,IL,,S,,,,post
Family,child,treatment,"KIRK, MARK",114,2,K000360,R,IL,,S,,,,post
Family,child,treatment,"LANKFORD, JAMES",112,22,L000575,R,OK,5.0,H,,,,pre
Family,child,treatment,"LANKFORD, JAMES",113,19,L000575,R,OK,5.0,H,,,,exclude
Family,child,treatment,"LANKFORD, JAMES",114,92,L000575,R,OK,,S,,,,post
Family,child,treatment,"MARKEY, EDWARD",107,1,M000133,D,MA,7.0,H,,,,pre
Family,child,treatment,"MARKEY, EDWARD",108,2,M000133,D,MA,7.0,H,,,,pre
Family,child,treatment,"MARKEY, EDWARD",109,16,M000133,D,MA,7.0,H,,,,pre
Family,child,treatment,"MARKEY, EDWARD",110,8,M000133,D,MA,7.0,H,,,,pre
Family,child,treatment,"MARKEY, EDWARD",111,2,M000133,D,MA,7.0,H,,,,pre
Family,child,treatment,"MARKEY, EDWARD",112,5,M000133,D,MA,7.0,H,,,,exclude
Family,child,treatment,"MARKEY, EDWARD",113,4,M000133,D,MA,,S,,,,post
Family,child,treatment,"MARKEY, EDWARD",114,9,M000133,D,MA,,S,,,,post
Family,child,treatment,"MENENDEZ, ROBERT",107,7,M000639,D,NJ,13.0,H,,,,pre
Family,child,treatment,"MENENDEZ, ROBERT",108,15,M000639,D,NJ,13.0,H,,,,exclude
Family,child,treatment,"MENENDEZ, ROBERT",109,9,M000639,D,NJ,,S,,,,post
Family,child,treatment,"MENENDEZ, ROBERT",110,69,M000639,D,NJ,,S,,,,post
Family,child,treatment,"MENENDEZ, ROBERT",111,30,M000639,D,NJ,,S,,,,post
Family,child,treatment,"MENENDEZ, ROBERT",112,23,M000639,D,NJ,,S,,,,post
Family,child,treatment,"MENENDEZ, ROBERT",113,35,M000639,D,NJ,,S,,,,post
Family,child,treatment,"MENENDEZ, ROBERT",114,17,M000639,D,NJ,,S,,,,post
Family,child,treatment,"MORAN, JERRY",107,6,M000934,R,KS,1.0,H,,,,pre
Family,child,treatment,"MORAN, JERRY",110,8,M000934,R,KS,1.0,H,,,,pre
Family,child,treatment,"MORAN, JERRY",111,3,M000934,R,KS,1.0,H,,,,exclude
Family,child,treatment,"MORAN, JERRY",112,8,M000934,R,KS,,S,,,,post
Family,child,treatment,"MORAN, JERRY",113,2,M000934,R,KS,,S,,,,post
Family,child,treatment,"MORAN, JERRY",114,8,M000934,R,KS,,S,,,,post
Family,child,treatment,"MURPHY, CHRISTOPHER",110,12,M001169,D,CT,5.0,H,,,,pre
Family,child,treatment,"MURPHY, CHRISTOPHER",111,3,M001169,D,CT,5.0,H,,,,exclude
Family,child,treatment,"MURPHY, CHRISTOPHER",113,31,M001169,D,CT,,S,,,,post
Family,child,treatment,"MURPHY, CHRISTOPHER",114,41,M001169,D,CT,,S,,,,post
Family,child,treatment,"PETERS, GARY",114,12,P000595,D,MI,,S,,,,post
Family,child,treatment,"SANDERS, BERNARD",107,34,S000033,I,VT,0.0,H,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",108,4,S000033,I,VT,0.0,H,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",109,6,S000033,I,VT,0.0,H,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",110,35,S000033,I,VT,,S,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",111,26,S000033,I,VT,,S,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",112,6,S000033,I,VT,,S,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",113,13,S000033,I,VT,,S,,,,exclude
Family,child,treatment,"SANDERS, BERNARD",114,27,S000033,I,VT,,S,,,,exclude
Family,child,treatment,"SUNUNU, JOHN",107,1,S001078,R,NH,1.0,H,,,,exclude
Family,child,treatment,"SUNUNU, JOHN",108,2,S001078,R,NH,,S,,,,post
Family,child,treatment,"SUNUNU, JOHN",109,1,S001078,R,NH,,S,,,,post
Family,child,treatment,"THUNE, JOHN",107,7,T000250,R,SD,0.0,H,,,,exclude
Family,child,treatment,"THUNE, JOHN",109,9,T000250,R,SD,,S,,,,post
Family,child,treatment,"THUNE, JOHN",110,21,T000250,R,SD,,S,,,,post
Family,child,treatment,"THUNE, JOHN",111,6,T000250,R,SD,,S,,,,post
Family,child,treatment,"THUNE, JOHN",112,6,T000250,R,SD,,S,,,,post
Family,child,treatment,"THUNE, JOHN",113,7,T000250,R,SD,,S,,,,post
Family,child,treatment,"THUNE, JOHN",114,33,T000250,R,SD,,S,,,,post
Family,child,treatment,"TOOMEY, PATRICK",107,3,T000461,R,PA,15.0,H,,,,pre
Family,child,treatment,"TOOMEY, PATRICK",108,1,T000461,R,PA,15.0,H,,,,exclude
Family,child,treatment,"TOOMEY, PATRICK",113,26,T000461,R,PA,,S,,,,post
Family,child,treatment,"TOOMEY, PATRICK",114,83,T000461,R,PA,,S,,,,post
Family,child,treatment,"UDALL, MARK",107,7,U000038,D,CO,2.0,H,,,,pre
Family,child,treatment,"UDALL, MARK",108,6,U000038,D,CO,2.0,H,,,,pre
Family,child,treatment,"UDALL, MARK",109,15,U000038,D,CO,2.0,H,,,,pre
Family,child,treatment,"UDALL, MARK",110,22,U000038,D,CO,2.0,H,,,,exclude
Family,child,treatment,"UDALL, MARK",111,4,U000038,D,CO,,S,,,,post
Family,child,treatment,"UDALL, MARK",112,11,U000038,D,CO,,S,,,,post
Family,child,treatment,"UDALL, MARK",113,2,U000038,D,CO,,S,,,,post
Family,child,treatment,"UDALL, TOM",107,1,U000039,D,NM,3.0,H,,,,pre
Family,child,treatment,"UDALL, TOM",108,11,U000039,D,NM,3.0,H,,,,pre
Family,child,treatment,"UDALL, TOM",109,2,U000039,D,NM,3.0,H,,,,pre
Family,child,treatment,"UDALL, TOM",110,2,U000039,D,NM,3.0,H,,,,exclude
Family,child,treatment,"UDALL, TOM",111,22,U000039,D,NM,,S,,,,post
Family,child,treatment,"UDALL, TOM",112,6,U000039,D,NM,,S,,,,post
Family,child,treatment,"UDALL, TOM",113,1,U000039,D,NM,,S,,,,post
Family,child,treatment,"UDALL, TOM",114,14,U000039,D,NM,,S,,,,post
Family,child,treatment,"VITTER, DAVID",107,1,V000127,R,LA,1.0,H,,,,pre
Family,child,treatment,"VITTER, DAVID",108,3,V000127,R,LA,1.0,H,,,,exclude
Family,child,treatment,"VITTER, DAVID",109,17,V000127,R,LA,,S,,,,post
Family,child,treatment,"VITTER, DAVID",110,9,V000127,R,LA,,S,,,,post
