frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Legality,permanent,treatment,"BLUNT, ROY",107,6,B000575,R,MO,7.0,H,,,1.0,pre,0.7149792909622192,0,1,0
Legality,permanent,treatment,"BLUNT, ROY",108,4,B000575,R,MO,7.0,H,,,1.0,pre,0.6913207173347473,0,1,0
Legality,permanent,treatment,"BLUNT, ROY",109,3,B000575,R,MO,7.0,H,,,1.0,pre,0.6839743256568909,0,1,0
Legality,permanent,treatment,"BLUNT, ROY",110,13,B000575,R,MO,7.0,H,,,1.0,pre,0.6900395750999451,0,1,0
Legality,permanent,treatment,"BLUNT, ROY",112,12,B000575,R,MO,,S,,,1.0,post,0.7159919738769531,1,1,1
Legality,permanent,treatment,"BLUNT, ROY",113,3,B000575,R,MO,,S,,,1.0,post,0.6887876391410828,1,1,1
Legality,permanent,treatment,"BLUNT, ROY",114,6,B000575,R,MO,,S,,,1.0,post,0.6991755366325378,1,1,1
Legality,permanent,treatment,"BOOZMAN, JOHN",112,3,B001236,R,AR,,S,,,1.0,post,0.6961406469345093,1,1,1
Legality,permanent,treatment,"BOOZMAN, JOHN",114,3,B001236,R,AR,,S,,,1.0,post,0.7015977501869202,1,1,1
Legality,permanent,treatment,"BROWN, SHERROD",107,10,B000944,D,OH,13.0,H,,,1.0,pre,0.7504220604896545,0,1,0
Legality,permanent,treatment,"BROWN, SHERROD",108,6,B000944,D,OH,13.0,H,,,1.0,pre,0.7237970232963562,0,1,0
Legality,permanent,treatment,"BROWN, SHERROD",110,6,B000944,D,OH,,S,,,1.0,post,0.7129894495010376,1,1,1
Legality,permanent,treatment,"BROWN, SHERROD",111,8,B000944,D,OH,,S,,,1.0,post,0.7079127430915833,1,1,1
Legality,permanent,treatment,"BROWN, SHERROD",112,28,B000944,D,OH,,S,,,1.0,post,0.7264057397842407,1,1,1
Legality,permanent,treatment,"BROWN, SHERROD",113,9,B000944,D,OH,,S,,,1.0,post,0.7392004728317261,1,1,1
Legality,permanent,treatment,"BROWN, SHERROD",114,19,B000944,D,OH,,S,,,1.0,post,0.7355173230171204,1,1,1
Legality,permanent,treatment,"BURR, RICHARD",107,9,B001135,R,NC,5.0,H,,,1.0,pre,0.49601250886917114,0,1,0
Legality,permanent,treatment,"BURR, RICHARD",109,4,B001135,R,NC,,S,,,1.0,post,0.6992573738098145,1,1,1
Legality,permanent,treatment,"BURR, RICHARD",110,6,B001135,R,NC,,S,,,1.0,post,0.6741195321083069,1,1,1
Legality,permanent,treatment,"BURR, RICHARD",113,7,B001135,R,NC,,S,,,1.0,post,0.68608158826828,1,1,1
Legality,permanent,treatment,"BURR, RICHARD",114,15,B001135,R,NC,,S,,,1.0,post,0.7293177843093872,1,1,1
Legality,permanent,treatment,"CAPITO, SHELLEY",110,4,C001047,R,WV,2.0,H,,,1.0,pre,0.7028545141220093,0,1,0
Legality,permanent,treatment,"CAPITO, SHELLEY",111,4,C001047,R,WV,2.0,H,,,1.0,pre,0.6881238222122192,0,1,0
Legality,permanent,treatment,"CARDIN, BENJAMIN",107,16,C000141,D,MD,3.0,H,,,1.0,pre,0.7405954003334045,0,1,0
Legality,permanent,treatment,"CARDIN, BENJAMIN",108,12,C000141,D,MD,3.0,H,,,1.0,pre,0.7261771559715271,0,1,0
Legality,permanent,treatment,"CARDIN, BENJAMIN",110,8,C000141,D,MD,,S,,,1.0,post,0.6889408826828003,1,1,1
Legality,permanent,treatment,"CARDIN, BENJAMIN",111,14,C000141,D,MD,,S,,,1.0,post,0.7277123928070068,1,1,1
Legality,permanent,treatment,"CARDIN, BENJAMIN",112,21,C000141,D,MD,,S,,,1.0,post,0.7570080757141113,1,1,1
Legality,permanent,treatment,"CARDIN, BENJAMIN",113,27,C000141,D,MD,,S,,,1.0,post,0.7269873023033142,1,1,1
Legality,permanent,treatment,"CARDIN, BENJAMIN",114,36,C000141,D,MD,,S,,,1.0,post,0.7580406665802002,1,1,1
Legality,permanent,treatment,"CHAMBLISS, SAXBY",108,13,C000286,R,GA,,S,,,1.0,post,0.7391080260276794,1,1,1
Legality,permanent,treatment,"CHAMBLISS, SAXBY",109,21,C000286,R,GA,,S,,,1.0,post,0.7298654913902283,1,1,1
Legality,permanent,treatment,"CHAMBLISS, SAXBY",110,11,C000286,R,GA,,S,,,1.0,post,0.7230771780014038,1,1,1
Legality,permanent,treatment,"CHAMBLISS, SAXBY",111,3,C000286,R,GA,,S,,,1.0,post,0.698835551738739,1,1,1
Legality,permanent,treatment,"CHAMBLISS, SAXBY",112,7,C000286,R,GA,,S,,,1.0,post,0.7240050435066223,1,1,1
Legality,permanent,treatment,"CHAMBLISS, SAXBY",113,6,C000286,R,GA,,S,,,1.0,post,0.721280038356781,1,1,1
Legality,permanent,treatment,"DAINES, STEVE",114,10,D000618,R,MT,,S,,,1.0,post,0.7166172862052917,1,1,1
Legality,permanent,treatment,"DEMINT, JIM",109,7,D000595,R,SC,,S,,,1.0,post,0.7255946397781372,1,1,1
Legality,permanent,treatment,"DEMINT, JIM",110,9,D000595,R,SC,,S,,,1.0,post,0.7438294887542725,1,1,1
Legality,permanent,treatment,"DEMINT, JIM",111,8,D000595,R,SC,,S,,,1.0,post,0.7021063566207886,1,1,1
Legality,permanent,treatment,"DEMINT, JIM",112,4,D000595,R,SC,,S,,,1.0,post,0.6275973916053772,1,1,1
Legality,permanent,treatment,"GILLIBRAND, KIRSTEN",114,3,G000555,D,NY,,S,,,1.0,post,0.6750166416168213,1,1,1
Legality,permanent,treatment,"GRAHAM, LINDSEY",108,3,G000359,R,SC,,S,,,1.0,post,0.6903944611549377,1,1,1
Legality,permanent,treatment,"GRAHAM, LINDSEY",109,5,G000359,R,SC,,S,,,1.0,post,0.6559103727340698,1,1,1
Legality,permanent,treatment,"GRAHAM, LINDSEY",110,6,G000359,R,SC,,S,,,1.0,post,0.7144255638122559,1,1,1
Legality,permanent,treatment,"GRAHAM, LINDSEY",113,4,G000359,R,SC,,S,,,1.0,post,0.6882075667381287,1,1,1
Legality,permanent,treatment,"HEINRICH, MARTIN",114,10,H001046,D,NM,,S,,,1.0,post,0.7054295539855957,1,1,1
Legality,permanent,treatment,"HELLER, DEAN",114,4,H001041,R,NV,,S,,,1.0,post,0.6890667080879211,1,1,1
Legality,permanent,treatment,"HIRONO, MAZIE",113,5,H001042,D,HI,,S,,,1.0,post,0.6792058944702148,1,1,1
Legality,permanent,treatment,"HIRONO, MAZIE",114,5,H001042,D,HI,,S,,,1.0,post,0.6760057210922241,1,1,1
Legality,permanent,treatment,"KIRK, MARK",107,5,K000360,R,IL,10.0,H,,,1.0,pre,0.7161154747009277,0,1,0
Legality,permanent,treatment,"KIRK, MARK",108,4,K000360,R,IL,10.0,H,,,1.0,pre,0.6973628997802734,0,1,0
Legality,permanent,treatment,"KIRK, MARK",112,4,K000360,R,IL,,S,,,1.0,post,0.6850199699401855,1,1,1
Legality,permanent,treatment,"LANKFORD, JAMES",114,4,L000575,R,OK,,S,,,1.0,post,0.7011979818344116,1,1,1
Legality,permanent,treatment,"MARKEY, EDWARD",107,3,M000133,D,MA,7.0,H,,,1.0,pre,0.6369664072990417,0,1,0
Legality,permanent,treatment,"MARKEY, EDWARD",109,4,M000133,D,MA,7.0,H,,,1.0,pre,0.6922550201416016,0,1,0
Legality,permanent,treatment,"MARKEY, EDWARD",110,3,M000133,D,MA,7.0,H,,,1.0,pre,0.6945492625236511,0,1,0
Legality,permanent,treatment,"MARKEY, EDWARD",113,10,M000133,D,MA,,S,,,1.0,post,0.6914616823196411,1,1,1
Legality,permanent,treatment,"MARKEY, EDWARD",114,5,M000133,D,MA,,S,,,1.0,post,0.7129502296447754,1,1,1
Legality,permanent,treatment,"MENENDEZ, ROBERT",107,12,M000639,D,NJ,13.0,H,,,1.0,pre,0.7267050743103027,0,1,0
Legality,permanent,treatment,"MENENDEZ, ROBERT",109,6,M000639,D,NJ,,S,,,1.0,post,0.7248597741127014,1,1,1
Legality,permanent,treatment,"MENENDEZ, ROBERT",110,60,M000639,D,NJ,,S,,,1.0,post,0.688063383102417,1,1,1
Legality,permanent,treatment,"MENENDEZ, ROBERT",111,19,M000639,D,NJ,,S,,,1.0,post,0.7404552698135376,1,1,1
Legality,permanent,treatment,"MENENDEZ, ROBERT",112,6,M000639,D,NJ,,S,,,1.0,post,0.7128459215164185,1,1,1
Legality,permanent,treatment,"MENENDEZ, ROBERT",113,22,M000639,D,NJ,,S,,,1.0,post,0.7115809917449951,1,1,1
Legality,permanent,treatment,"MENENDEZ, ROBERT",114,15,M000639,D,NJ,,S,,,1.0,post,0.7286259531974792,1,1,1
Legality,permanent,treatment,"MORAN, JERRY",113,4,M000934,R,KS,,S,,,1.0,post,0.6945639848709106,1,1,1
Legality,permanent,treatment,"MORAN, JERRY",114,3,M000934,R,KS,,S,,,1.0,post,0.6834052205085754,1,1,1
Legality,permanent,treatment,"MURPHY, CHRISTOPHER",113,7,M001169,D,CT,,S,,,1.0,post,0.7175559997558594,1,1,1
Legality,permanent,treatment,"MURPHY, CHRISTOPHER",114,6,M001169,D,CT,,S,,,1.0,post,0.6907625794410706,1,1,1
Legality,permanent,treatment,"PETERS, GARY",114,3,P000595,D,MI,,S,,,1.0,post,0.6764408349990845,1,1,1
Legality,permanent,treatment,"SUNUNU, JOHN",109,7,S001078,R,NH,,S,,,1.0,post,0.6997544765472412,1,1,1
Legality,permanent,treatment,"SUNUNU, JOHN",110,19,S001078,R,NH,,S,,,1.0,post,0.6839561462402344,1,1,1
Legality,permanent,treatment,"THUNE, JOHN",109,10,T000250,R,SD,,S,,,1.0,post,0.6933985948562622,1,1,1
Legality,permanent,treatment,"THUNE, JOHN",110,12,T000250,R,SD,,S,,,1.0,post,0.7184926867485046,1,1,1
Legality,permanent,treatment,"THUNE, JOHN",111,19,T000250,R,SD,,S,,,1.0,post,0.6957710981369019,1,1,1
Legality,permanent,treatment,"THUNE, JOHN",112,9,T000250,R,SD,,S,,,1.0,post,0.7200360894203186,1,1,1
Legality,permanent,treatment,"THUNE, JOHN",113,29,T000250,R,SD,,S,,,1.0,post,0.7301685810089111,1,1,1
Legality,permanent,treatment,"THUNE, JOHN",114,4,T000250,R,SD,,S,,,1.0,post,0.6906088590621948,1,1,1
Legality,permanent,treatment,"TOOMEY, PATRICK",112,4,T000461,R,PA,,S,,,1.0,post,0.706688642501831,1,1,1
Legality,permanent,treatment,"UDALL, MARK",107,11,U000038,D,CO,2.0,H,,,1.0,pre,0.7080362439155579,0,1,0
Legality,permanent,treatment,"UDALL, MARK",108,6,U000038,D,CO,2.0,H,,,1.0,pre,0.719576895236969,0,1,0
Legality,permanent,treatment,"UDALL, MARK",109,16,U000038,D,CO,2.0,H,,,1.0,pre,0.7406219244003296,0,1,0
Legality,permanent,treatment,"UDALL, MARK",111,7,U000038,D,CO,,S,,,1.0,post,0.6997105479240417,1,1,1
Legality,permanent,treatment,"UDALL, MARK",112,6,U000038,D,CO,,S,,,1.0,post,0.7159168720245361,1,1,1
Legality,permanent,treatment,"UDALL, MARK",113,9,U000038,D,CO,,S,,,1.0,post,0.7247416377067566,1,1,1
Legality,permanent,treatment,"UDALL, TOM",107,5,U000039,D,NM,3.0,H,,,1.0,pre,0.6951116323471069,0,1,0
Legality,permanent,treatment,"UDALL, TOM",109,3,U000039,D,NM,3.0,H,,,1.0,pre,0.6866263151168823,0,1,0
Legality,permanent,treatment,"UDALL, TOM",114,13,U000039,D,NM,,S,,,1.0,post,0.702383279800415,1,1,1
Legality,permanent,treatment,"VITTER, DAVID",109,3,V000127,R,LA,,S,,,1.0,post,0.6664560437202454,1,1,1
Legality,permanent,treatment,"VITTER, DAVID",110,6,V000127,R,LA,,S,,,1.0,post,0.7127866148948669,1,1,1
Legality,permanent,treatment,"VITTER, DAVID",111,4,V000127,R,LA,,S,,,1.0,post,0.6868693232536316,1,1,1
Legality,permanent,treatment,"VITTER, DAVID",112,4,V000127,R,LA,,S,,,1.0,post,0.6876941323280334,1,1,1
Legality,permanent,treatment,"VITTER, DAVID",113,6,V000127,R,LA,,S,,,1.0,post,0.7177014350891113,1,1,1
Legality,permanent,treatment,"VITTER, DAVID",114,5,V000127,R,LA,,S,,,1.0,post,0.6950139999389648,1,1,1
Legality,right,control,"ADERHOLT, ROBERT",post,155,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post,0.8040915131568909,1,0,0
Legality,right,control,"ADERHOLT, ROBERT",pre,35,A000055,R,AL,4,H,1|24|3|33|5,107.0,0.333333333333333,pre,0.8241850137710571,0,0,0
Legality,right,control,"BLUMENAUER, EARL",post,362,B000574,D,OR,3,H,2,107.0,0.333333333333333,post,0.8222628831863403,1,0,0
Legality,right,control,"BLUMENAUER, EARL",pre,174,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre,0.8214631080627441,0,0,0
Legality,right,control,"BOEHNER, JOHN",post,226,B000589,R,OH,8,H,32,107.0,0.333333333333333,post,0.8401578068733215,1,0,0
Legality,right,control,"BOEHNER, JOHN",pre,32,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre,0.7960872054100037,0,0,0
Legality,right,control,"CALVERT, KEN",post,111,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post,0.8137767910957336,1,0,0
Legality,right,control,"CALVERT, KEN",pre,7,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre,0.7932170033454895,0,0,0
Legality,right,control,"CASTOR, KATHY",post,38,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post,0.8019287586212158,1,0,0
Legality,right,control,"CHU, JUDY",post,59,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post,0.8240832686424255,1,0,0
Legality,right,control,"CLYBURN, JAMES",post,91,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post,0.8187586069107056,1,0,0
Legality,right,control,"CLYBURN, JAMES",pre,35,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre,0.8007165193557739,0,0,0
Legality,right,control,"COHEN, STEVE",post,161,C001068,D,TN,9,H,15,110.0,0.333333333333333,post,0.8417484760284424,1,0,0
Legality,right,control,"CONNOLLY, GERALD",post,88,C001078,D,VA,11,H,19,111.0,0.333333333333333,post,0.8458168506622314,1,0,0
Legality,right,control,"COURTNEY, JOE",post,96,C001069,D,CT,2,H,25,110.0,0.333333333333333,post,0.7696468234062195,1,0,0
Legality,right,control,"COURTNEY, JOE",pre,19,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre,0.7512190341949463,0,0,0
Legality,right,control,"CULBERSON, JOHN",post,126,C001048,R,TX,7,H,32,107.0,0.333333333333333,post,0.8249374628067017,1,0,0
Legality,right,control,"CULBERSON, JOHN",pre,8,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre,0.7985137701034546,0,0,0
Legality,right,control,"DAVIS, DANNY",post,32,D000096,D,IL,7,H,4,107.0,0.333333333333333,post,0.8459353446960449,1,0,0
Legality,right,control,"DAVIS, DANNY",pre,219,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre,0.8392568826675415,0,0,0
Legality,right,control,"DEGETTE, DIANA",post,62,D000197,D,CO,1,H,2,107.0,0.333333333333333,post,0.8305515050888062,1,0,0
Legality,right,control,"DEGETTE, DIANA",pre,34,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre,0.7986592054367065,0,0,0
Legality,right,control,"DESJARLAIS, SCOTT",pre,14,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre,0.7844842672348022,0,0,0
Legality,right,control,"ESHOO, ANNA",post,59,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post,0.84222811460495,1,0,0
Legality,right,control,"ESHOO, ANNA",pre,14,E000215,D,CA,14,H,23,107.0,0.333333333333333,pre,0.8116374611854553,0,0,0
Legality,right,control,"FLEISCHMANN, CHARLES",post,3,F000459,R,TN,3,H,16,112.0,0.333333333333333,post,0.752531886100769,1,0,0
Legality,right,control,"FLEISCHMANN, CHARLES",pre,4,F000459,R,TN,3,H,16,112.0,0.333333333333333,pre,0.7666003704071045,0,0,0
Legality,right,control,"FOSTER, BILL",post,23,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post,0.8144139647483826,1,0,0
Legality,right,control,"FOSTER, BILL",pre,6,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre,0.6942684650421143,0,0,0
Legality,right,control,"GARAMENDI, JOHN",post,280,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post,0.8030021786689758,1,0,0
Legality,right,control,"GOODLATTE, BOB",post,178,G000289,R,VA,6,H,32,107.0,0.333333333333333,post,0.8471444249153137,1,0,0
Legality,right,control,"GOODLATTE, BOB",pre,20,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre,0.8200358152389526,0,0,0
Legality,right,control,"GRANGER, KAY",post,43,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post,0.8097598552703857,1,0,0
Legality,right,control,"GRANGER, KAY",pre,33,G000377,R,TX,12,H,1|3,107.0,0.333333333333333,pre,0.7832051515579224,0,0,0
Legality,right,control,"GRAVES, SAM",post,61,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post,0.770071268081665,1,0,0
Legality,right,control,"GRAVES, SAM",pre,29,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre,0.826956033706665,0,0,0
Legality,right,control,"GUTHRIE, BRETT",post,3,G000558,R,KY,2,H,9,111.0,0.333333333333333,post,0.7483113408088684,1,0,0
Legality,right,control,"GUTHRIE, BRETT",pre,8,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre,0.7804855108261108,0,0,0
Legality,right,control,"HASTINGS, DOC",post,216,H000329,R,WA,4,H,7,107.0,0.333333333333333,post,0.8360940217971802,1,0,0
Legality,right,control,"HIMES, JAMES",post,6,H001047,D,CT,4,H,26,111.0,0.333333333333333,post,0.7060184478759766,1,0,0
Legality,right,control,"HIMES, JAMES",pre,30,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre,0.8151124715805054,0,0,0
Legality,right,control,"HOYER, STENY",post,646,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.8353721499443054,1,0,0
Legality,right,control,"HOYER, STENY",pre,77,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre,0.8188539147377014,0,0,0
Legality,right,control,"ISSA, DARRELL",post,300,I000056,R,CA,49,H,27|5,107.0,0.333333333333333,post,0.834468424320221,1,0,0
Legality,right,control,"ISSA, DARRELL",pre,77,I000056,R,CA,48|49,H,5,107.0,0.333333333333333,pre,0.8300480246543884,0,0,0
Legality,right,control,"JOHNSON, BILL",post,5,J000292,R,OH,6,H,16,112.0,0.333333333333333,post,0.6988275051116943,1,0,0
Legality,right,control,"JOHNSON, BILL",pre,19,J000292,R,OH,6,H,16,112.0,0.333333333333333,pre,0.7759572863578796,0,0,0
Legality,right,control,"JOHNSON, SAM",post,101,J000174,R,TX,3,H,29,107.0,0.333333333333333,post,0.8252736926078796,1,0,0
Legality,right,control,"JOHNSON, SAM",pre,28,J000174,R,TX,3,H,29,107.0,0.333333333333333,pre,0.8284919261932373,0,0,0
Legality,right,control,"KAPTUR, MARCY",post,355,K000009,D,OH,9,H,6,107.0,0.333333333333333,post,0.8396706581115723,1,0,0
Legality,right,control,"KAPTUR, MARCY",pre,125,K000009,D,OH,9,H,6,107.0,0.333333333333333,pre,0.8379107713699341,0,0,0
Legality,right,control,"KING, PETER",post,7,K000210,R,NY,2|3,H,20,107.0,0.333333333333333,post,0.7920022010803223,1,0,0
Legality,right,control,"KING, PETER",pre,36,K000210,R,NY,3,H,20,107.0,0.333333333333333,pre,0.8348658680915833,0,0,0
Legality,right,control,"LAMALFA, DOUG",post,92,L000578,R,CA,1,H,10|13,113.0,0.333333333333333,post,0.820501446723938,1,0,0
Legality,right,control,"LARSEN, RICK",post,18,L000560,D,WA,2,H,23,107.0,0.333333333333333,post,0.8127800822257996,1,0,0
Legality,right,control,"LUCAS, FRANK",post,165,L000491,R,OK,3,H,1|14|24|33,107.0,0.333333333333333,post,0.8204168677330017,1,0,0
Legality,right,control,"LUCAS, FRANK",pre,24,L000491,R,OK,3|6,H,1|24|33,107.0,0.333333333333333,pre,0.8282415866851807,0,0,0
Legality,right,control,"LYNCH, STEPHEN",post,72,L000562,D,MA,8|9,H,6,107.0,0.333333333333333,post,0.8513711094856262,1,0,0
Legality,right,control,"LYNCH, STEPHEN",pre,12,L000562,D,MA,9,H,6,107.0,0.333333333333333,pre,0.8337898850440979,0,0,0
Legality,right,control,"MCCARTHY, KEVIN",post,52,M001165,R,CA,22|23,H,17,110.0,0.333333333333333,post,0.8315645456314087,1,0,0
Legality,right,control,"MCCARTHY, KEVIN",pre,14,M001165,R,CA,22,H,17,110.0,0.333333333333333,pre,0.7995091676712036,0,0,0
Legality,right,control,"MCCOLLUM, BETTY",post,78,M001143,D,MN,4,H,2,107.0,0.333333333333333,post,0.8158611059188843,1,0,0
Legality,right,control,"MCCOLLUM, BETTY",pre,15,M001143,D,MN,4,H,2,107.0,0.333333333333333,pre,0.7996670007705688,0,0,0
Legality,right,control,"MCGOVERN, JAMES",post,346,M000312,D,MA,2,H,22,107.0,0.333333333333333,post,0.8397680521011353,1,0,0
Legality,right,control,"MCGOVERN, JAMES",pre,531,M000312,D,MA,3,H,22,107.0,0.333333333333333,pre,0.833674430847168,0,0,0
Legality,right,control,"MCNERNEY, JERRY",post,47,M001166,D,CA,11|9,H,25,110.0,0.333333333333333,post,0.8126013278961182,1,0,0
Legality,right,control,"MCNERNEY, JERRY",pre,8,M001166,D,CA,11,H,25,110.0,0.333333333333333,pre,0.7493959069252014,0,0,0
Legality,right,control,"MILLER, GARY",post,22,M001139,R,CA,42,H,27,107.0,0.333333333333333,post,0.8334529399871826,1,0,0
Legality,right,control,"MILLER, JEFF",post,100,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,post,0.8390612006187439,1,0,0
Legality,right,control,"MILLER, JEFF",pre,18,M001144,R,FL,1,H,11|29,107.0,0.333333333333333,pre,0.7926757335662842,0,0,0
Legality,right,control,"MOORE, GWEN",post,70,M001160,D,WI,4,H,18,109.0,0.333333333333333,post,0.8321555852890015,1,0,0
Legality,right,control,"MOORE, GWEN",pre,12,M001160,D,WI,4,H,18,109.0,0.333333333333333,pre,0.8056960105895996,0,0,0
Legality,right,control,"NADLER, JERROLD",post,64,N000002,D,NY,10,H,22,107.0,0.333333333333333,post,0.8215810060501099,1,0,0
Legality,right,control,"NADLER, JERROLD",pre,381,N000002,D,NY,8,H,22,107.0,0.333333333333333,pre,0.8193786144256592,0,0,0
Legality,right,control,"NAPOLITANO, GRACE",post,27,N000179,D,CA,32|38,H,31,107.0,0.333333333333333,post,0.8285350799560547,1,0,0
Legality,right,control,"NAPOLITANO, GRACE",pre,5,N000179,D,CA,34|38,H,31,107.0,0.333333333333333,pre,0.7711842656135559,0,0,0
Legality,right,control,"PELOSI, NANCY",post,149,P000197,D,CA,12|8,H,4,107.0,0.333333333333333,post,0.8451353311538696,1,0,0
Legality,right,control,"PELOSI, NANCY",pre,209,P000197,D,CA,8,H,4,107.0,0.333333333333333,pre,0.8430432677268982,0,0,0
Legality,right,control,"PENCE, MIKE",post,220,P000587,R,IN,6,H,11,107.0,0.333333333333333,post,0.8331127166748047,1,0,0
Legality,right,control,"PENCE, MIKE",pre,56,P000587,R,IN,2,H,11,107.0,0.333333333333333,pre,0.8337209820747375,0,0,0
Legality,right,control,"PRICE, DAVID",post,44,P000523,D,NC,4,H,30,107.0,0.333333333333333,post,0.8182263374328613,1,0,0
Legality,right,control,"PRICE, DAVID",pre,42,P000523,D,NC,4,H,30,107.0,0.333333333333333,pre,0.8451438546180725,0,0,0
Legality,right,control,"QUIGLEY, MIKE",post,122,Q000023,D,IL,5,H,19,111.0,0.333333333333333,post,0.8266894817352295,1,0,0
Legality,right,control,"ROGERS, HAROLD",post,102,R000395,R,KY,5,H,14|8,107.0,0.333333333333333,post,0.8033871650695801,1,0,0
Legality,right,control,"ROGERS, HAROLD",pre,68,R000395,R,KY,5,H,8,107.0,0.333333333333333,pre,0.8248626589775085,0,0,0
Legality,right,control,"ROHRABACHER, DANA",post,519,R000409,R,CA,46|48,H,29,107.0,0.333333333333333,post,0.8485637903213501,1,0,0
Legality,right,control,"ROHRABACHER, DANA",pre,158,R000409,R,CA,45,H,29,107.0,0.333333333333333,pre,0.8420954346656799,0,0,0
Legality,right,control,"ROSKAM, PETER",post,71,R000580,R,IL,6,H,17,110.0,0.333333333333333,post,0.8352862596511841,1,0,0
Legality,right,control,"ROSKAM, PETER",pre,20,R000580,R,IL,6,H,17,110.0,0.333333333333333,pre,0.781323254108429,0,0,0
Legality,right,control,"ROYCE, EDWARD",post,159,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.8288114070892334,1,0,0
Legality,right,control,"ROYCE, EDWARD",pre,19,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre,0.8301007747650146,0,0,0
Legality,right,control,"SARBANES, JOHN",post,42,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.8079325556755066,1,0,0
Legality,right,control,"SARBANES, JOHN",pre,31,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre,0.800761342048645,0,0,0
Legality,right,control,"SCHIFF, ADAM",post,48,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.8221408724784851,1,0,0
Legality,right,control,"SCHIFF, ADAM",pre,106,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre,0.8446332812309265,0,0,0
Legality,right,control,"SCHWEIKERT, DAVID",post,57,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post,0.759467363357544,1,0,0
Legality,right,control,"SCHWEIKERT, DAVID",pre,37,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre,0.8038363456726074,0,0,0
Legality,right,control,"SCOTT, AUSTIN",post,11,S001189,R,GA,8,H,21,112.0,0.333333333333333,post,0.7995398044586182,1,0,0
Legality,right,control,"SCOTT, AUSTIN",pre,17,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre,0.8053922653198242,0,0,0
Legality,right,control,"SCOTT, ROBERT",post,124,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.8352873921394348,1,0,0
Legality,right,control,"SCOTT, ROBERT",pre,179,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.8385536670684814,0,0,0
